# Built-in unit-definition provenance manifest.
# Each quantity row covers every built-in unit returned by Unit::all() for that family.
# source_ids are semicolon-separated stable identifiers from the catalog below.
# numeric_policy is exact unless a family contains a documented finite irrational approximation.
#
# BIPM-SI-9.3.01 https://www.bipm.org/documents/20126/41483022/SI-Brochure-9-EN.pdf/2d2b50bf-f2b4-9661-f402-5f9d66e4b507?version=4.0
# NIST-SP-811-2008 https://doi.org/10.6028/NIST.SP.811e2008
# NIST-HB-44-2026 https://doi.org/10.6028/NIST.HB.44-2026
# CODATA-2022-V9.0 https://physics.nist.gov/cuu/Reference/versioncon.shtml
# NIST-DLMF-3.12 https://dlmf.nist.gov/3.12
quantity	source_ids	numeric_policy	scope
acceleration	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	SI acceleration, international foot, and standard gravity
amount_of_substance	BIPM-SI-9.3.01;CODATA-2022-V9.0	exact	SI mole, decimal prefixes, and Avogadro-based particle count
angle	BIPM-SI-9.3.01;NIST-DLMF-3.12	mixed_exact_and_finite_pi	SI angle conventions and finite pi-derived angular units
angular_velocity	BIPM-SI-9.3.01;NIST-DLMF-3.12	mixed_exact_and_finite_pi	Angle definitions combined with SI time
area	BIPM-SI-9.3.01;NIST-SP-811-2008;NIST-HB-44-2026	exact	SI area and exact international-foot customary area
capacitance	BIPM-SI-9.3.01	exact	SI farad and decimal prefixes
catalytic_activity	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	SI katal and enzyme-unit conversion
catalytic_activity_concentration	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	Catalytic activity divided by SI volume
dynamic_viscosity	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	SI pascal second and poise conversions
electric_charge	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	SI coulomb and ampere-hour conversions
electric_current	BIPM-SI-9.3.01	exact	SI ampere and decimal prefixes
electric_current_density	BIPM-SI-9.3.01	exact	SI current divided by SI area
electric_field	BIPM-SI-9.3.01	exact	SI electric potential divided by SI length
electric_potential	BIPM-SI-9.3.01	exact	SI volt and decimal prefixes
electrical_conductance	BIPM-SI-9.3.01	exact	SI siemens and decimal prefixes
electrical_conductivity	BIPM-SI-9.3.01	exact	SI conductance divided by SI length
electrical_resistance	BIPM-SI-9.3.01	exact	SI ohm and decimal prefixes
electrical_resistivity	BIPM-SI-9.3.01	exact	SI resistance-length combinations
energy	BIPM-SI-9.3.01;NIST-SP-811-2008;CODATA-2022-V9.0	exact	SI energy, exact physical constants, calorie, and Btu conversions
force	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	SI newton, standard-gravity force, and pound-force conversions
frequency	BIPM-SI-9.3.01	exact	SI hertz and decimal prefixes
heat_capacity	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	SI heat capacity, thermochemical calorie, and Btu conversions
heat_flux_density	BIPM-SI-9.3.01	exact	SI power divided by SI area
illuminance	BIPM-SI-9.3.01;NIST-SP-811-2008	exact	SI lux and footcandle conversion
inductance	BIPM-SI-9.3.01	exact	SI henry and decimal prefixes
